BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
8;5;4;2;27;1;10;0.0;4.86;0.0
8;5;4;2;27;1;10;;3.55;
8;5;4;2;27;1;10;;4.23;
4;5;3;2;37;1;11;3.11;2.79;1.69
4;5;3;2;37;1;11;5.46;2.7;1.44
4;5;3;2;37;1;11;5.04;2.42;1.95
7;6;6;2;27;1;15;;2.79;1.47
7;6;6;2;27;1;15;;2.99;1.9
7;6;6;2;27;1;15;0.0;2.99;1.5
9;4;5;1;22;1;6;;;1.72
9;4;5;1;22;1;6;;;1.73
9;4;5;1;22;1;6;0.0;0.0;1.12
6;2;2;1;12;1;7;;;1.69
6;2;2;1;12;1;7;;;2.03
6;2;2;1;12;1;7;0.0;0.0;1.7
10;4;1;1;16;1;13;4.12;;
10;4;1;1;16;1;13;5.18;;
10;4;1;1;16;1;13;5.67;0.0;0.0
4;3;1;1;14;1;8;4.69;0.0;0.0
4;3;1;1;14;1;8;4.2;;
4;3;1;1;14;1;8;4.75;;
12;4;0;1;17;1;11;5.16;;
12;4;0;1;17;1;11;6.06;;
12;4;0;1;17;1;11;6.15;0.0;0.0
4;4;3;1;21;1;9;0.0;0.0;1.3
4;4;3;1;21;1;9;;;1.16
4;4;3;1;21;1;9;;;1.71
5;4;0;1;19;1;5;4.39;0.0;0.0
5;4;0;1;19;1;5;3.86;;
5;4;0;1;19;1;5;4.84;;
4;2;0;1;16;1;10;3.97;0.0;0.0
4;2;0;1;16;1;10;3.48;;
4;2;0;1;16;1;10;4.96;;
11;4;1;1;14;1;10;5.85;;
11;4;1;1;14;1;10;5.78;;
11;4;1;1;14;1;10;6.12;0.0;0.0
3;2;2;2;18;1;8;;3.26;2.57
3;2;2;2;18;1;8;;3.48;2.68
3;2;2;2;18;1;8;0.0;4.01;1.89
4;2;2;2;10;1;7;;3.0;2.3
4;2;2;2;10;1;7;;3.01;2.38
4;2;2;2;10;1;7;0.0;2.66;1.83
5;5;1;1;13;1;10;5.04;;
5;5;1;1;13;1;10;5.16;;
5;5;1;1;13;1;10;6.29;0.0;0.0
8;3;2;2;20;1;11;;3.19;2.32
8;3;2;2;20;1;11;;2.32;1.39
8;3;2;2;20;1;11;0.0;3.89;1.88
3;3;2;2;18;1;8;;3.0;2.67
3;3;2;2;18;1;8;;3.17;2.42
3;3;2;2;18;1;8;0.0;2.89;2.09
2;3;2;1;11;1;8;;3.28;2.16
2;3;2;1;11;1;8;;3.57;2.41
2;3;2;1;11;1;8;0.0;3.39;1.61
5;3;1;1;13;1;6;;2.83;1.78
5;3;1;1;13;1;6;;3.16;1.6
5;3;1;1;13;1;6;0.0;2.51;1.81
9;7;1;1;21;1;8;4.79;;
9;7;1;1;21;1;8;6.1;;
9;7;1;1;21;1;8;5.24;0.0;0.0
4;5;2;2;14;1;8;;;1.98
4;5;2;2;14;1;8;;;1.94
4;5;2;2;14;1;8;0.0;0.0;2.11
4;4;1;2;19;1;8;;2.65;1.67
4;4;1;2;19;1;8;;3.26;1.49
4;4;1;2;19;1;8;0.0;3.13;1.65
5;5;1;1;20;1;12;4.09;;
5;5;1;1;20;1;12;5.76;0.0;0.0
5;5;1;1;20;1;12;5.23;;
4;4;0;1;12;1;7;4.5;;
4;4;0;1;12;1;7;5.01;;
4;4;0;1;12;1;7;4.92;0.0;0.0
6;3;2;2;19;1;16;;2.78;2.22
6;3;2;2;19;1;16;;2.44;1.67
6;3;2;2;19;1;16;0.0;3.05;2.17
2;4;1;1;16;1;6;;3.29;1.99
2;4;1;1;16;1;6;;2.89;2.97
2;4;1;1;16;1;6;0.0;2.94;2.32
5;5;1;1;21;0;7;4.49;;
5;5;1;1;21;0;7;6.3;;
5;5;1;1;21;0;7;4.98;0.0;0.0
2;4;2;2;19;1;8;;3.16;1.93
2;4;2;2;19;1;8;;3.33;1.62
2;4;2;2;19;1;8;0.0;3.4;1.81
5;2;1;1;10;0;6;4.39;0.0;0.0
5;2;1;1;10;0;6;3.14;;
5;2;1;1;10;0;6;3.88;;
4;4;2;1;26;1;9;4.93;3.21;2.34
4;4;2;1;26;1;9;3.95;3.12;1.83
4;4;2;1;26;1;9;4.48;2.96;2.41
5;3;1;1;18;1;19;4.98;0.0;0.0
5;3;1;1;18;1;19;4.48;;
5;3;1;1;18;1;19;5.12;;
11;6;2;1;22;2;13;;2.97;2.18
11;6;2;1;22;2;13;;2.85;2.74
11;6;2;1;22;2;13;0.0;3.17;2.67
9;3;2;2;27;1;10;0.0;4.18;3.13
9;3;2;2;27;1;10;;3.54;2.48
9;3;2;2;27;1;10;;3.56;2.57
9;3;0;1;13;0;13;6.29;0.0;0.0
9;3;0;1;13;0;13;5.18;;
9;3;0;1;13;0;13;5.98;;
5;3;1;1;20;1;11;3.58;2.93;
5;3;1;1;20;1;11;5.39;2.87;
5;3;1;1;20;1;11;5.31;2.69;0.0
6;5;1;2;20;1;15;4.43;;
6;5;1;2;20;1;15;5.36;;
6;5;1;2;20;1;15;5.7;0.0;0.0
8;4;1;1;27;1;23;;2.81;2.14
8;4;1;1;27;1;23;;3.23;2.38
8;4;1;1;27;1;23;0.0;3.68;1.84
7;5;2;2;18;1;12;;3.13;2.24
7;5;2;2;18;1;12;;3.14;2.53
7;5;2;2;18;1;12;0.0;3.28;2.15
4;2;0;1;14;1;10;;3.62;1.84
4;2;0;1;14;1;10;;3.34;1.97
4;2;0;1;14;1;10;0.0;2.39;1.51
4;4;1;2;18;1;11;;3.23;2.06
4;4;1;2;18;1;11;0.0;2.97;1.69
4;4;1;2;18;1;11;;3.33;2.01
6;3;1;2;19;1;9;;3.56;2.32
6;3;1;2;19;1;9;;2.76;1.82
6;3;1;2;19;1;9;0.0;3.45;1.85
4;4;1;1;14;1;7;4.95;;
4;4;1;1;14;1;7;6.36;0.0;0.0
4;4;1;1;14;1;7;6.74;;
7;6;1;1;20;1;15;5.36;;
